5585|El Tarf|Algeria
5586|El Oued|Algeria
5587|El Malah|Algeria
5588|El Kseur|Algeria
5589|El Khroub|Algeria
5590|El Kala|Algeria
5591|El Idrissia|Algeria
5592|El Hadjira|Algeria
5593|El Hadjar|Algeria
5594|El Eulma|Algeria
5595|El Bayadh|Algeria
5596|El Attaf|Algeria
5597|Chlef|Algeria
5598|El Aouinet|Algeria
5599|El Amria|Algeria
5600|El Affroun|Algeria
5601|El Achir|Algeria
5602|El Abiodh Sidi Cheikh|Algeria
5603|El Abadia|Algeria
5604|Ech Chettia|Algeria
5605|Drean|Algeria
5606|Draa el Mizan|Algeria
5607|Draa Ben Khedda|Algeria
5608|Douera|Algeria
5609|Djelfa|Algeria
5610|Djamaa|Algeria
5611|Didouche Mourad|Algeria
5612|Dellys|Algeria
5613|Debila|Algeria
5614|Dar el Beïda|Algeria
5615|Dar Chioukh|Algeria
5616|Constantine|Algeria
5617|Chorfa|Algeria
5618|Chiffa|Algeria
5619|Chetouane|Algeria
5620|Cheria|Algeria
5621|Cheraga|Algeria
5622|Chemini|Algeria
5623|Chelghoum el Aïd|Algeria
5624|Chebli|Algeria
5625|Charef|Algeria
5626|Chabet el Ameur|Algeria
5627|Brezina|Algeria
5628|Bou Tlelis|Algeria
5629|Boumahra Ahmed|Algeria
5630|Boukadir|Algeria
5631|Bou Ismaïl|Algeria
5632|Bouïra|Algeria
5633|Bouinan|Algeria
5634|Bou Hanifia el Hamamat|Algeria
5635|Bougara|Algeria
5636|Bougaa|Algeria
5637|Boufarik|Algeria
5638|Boudouaou|Algeria
5639|Boudjima|Algeria
5640|Boû Arfa|Algeria
5641|Bordj Zemoura|Algeria
5642|Bordj Ghdir|Algeria
5643|Bordj el Kiffan|Algeria
5644|Bordj Bou Arreridj|Algeria
5645|Boghni|Algeria
5646|Blida|Algeria
5647|Biskra|Algeria
5648|Birkhadem|Algeria
5649|Birine|Algeria
5650|Bir el Djir|Algeria
5651|Bir el Ater|Algeria
5652|Besbes|Algeria
5653|Berrouaghia|Algeria
5654|Berriane|Algeria
5655|Berrahal|Algeria
5656|Bensekrane|Algeria
5657|Ben Mehidi|Algeria
5658|Beni Saf|Algeria
5659|Beni Mester|Algeria
5660|Beni Mered|Algeria
5661|Beni Douala|Algeria
5662|Beni Amrane|Algeria
5663|Bejaïa|Algeria
5664|Béchar|Algeria
5665|Batna|Algeria
5666|Barika|Algeria
5667|Barbacha|Algeria
5668|Baraki|Algeria
5669|Bab Ezzouar|Algeria
5670|Azzaba|Algeria
5671|Azazga|Algeria
5672|Arris|Algeria
5673|Arhribs|Algeria
5674|Arbatache|Algeria
5675|Aoulef|Algeria
5676|Annaba|Algeria
5677|Ammi Moussa|Algeria
5678|Amizour|Algeria
5679|Algiers|Algeria
5680|Akbou|Algeria
5681|Aïn Touta|Algeria
5682|Aïn Temouchent|Algeria
5683|Aïn Taya|Algeria
5684|Aïn Smara|Algeria
5685|Aïn Sefra|Algeria
5686|Aïn Oussera|Algeria
5687|’Aïn Merane|Algeria
5688|Aïn Kercha|Algeria
5689|Aïn Fakroun|Algeria
5690|’Aïn el Turk|Algeria
5691|’Aïn el Melh|Algeria
5692|’Aïn el Hammam|Algeria
5693|‘Aïn el Hadjel|Algeria
5694|Aïn el Bya|Algeria
5695|’Aïn el Berd|Algeria
5696|’Aïn el Bell|Algeria
5697|’Aïn Deheb|Algeria
5698|Aïn Defla|Algeria
5699|Aïn Bessem|Algeria
5700|’Aïn Benian|Algeria
5701|Aïn Beïda|Algeria
5702|Aïn Arnat|Algeria
5703|’Aïn Abid|Algeria
5704|Aflou|Algeria
5705|Adrar|Algeria
5706|Abou el Hassan|Algeria
5707|BABOR - VILLE|Algeria
5708|Zamora|Ecuador
5709|Yaguachi Nuevo|Ecuador
5710|Vinces|Ecuador
5711|Ventanas|Ecuador
5712|Velasco Ibarra|Ecuador
5713|Tulcán|Ecuador
5714|Tena|Ecuador
5715|Sucre|Ecuador
5716|Santo Domingo de los Colorados|Ecuador
5717|Santa Rosa|Ecuador
5718|Santa Elena|Ecuador
5719|San Lorenzo de Esmeraldas|Ecuador
5720|San Gabriel|Ecuador
5721|Samborondón|Ecuador
5722|Salinas|Ecuador
5723|Rosa Zarate|Ecuador
5724|Riobamba|Ecuador
5725|Quito|Ecuador
5726|Quevedo|Ecuador
5727|Puyo|Ecuador
5728|Pujilí|Ecuador
5729|Puerto Francisco de Orellana|Ecuador
5730|Portoviejo|Ecuador
5731|Playas|Ecuador
5732|Piñas|Ecuador
5733|Pelileo|Ecuador
5734|Pedro Carbo|Ecuador
5735|Pasaje|Ecuador
5736|Otavalo|Ecuador
5737|Naranjito|Ecuador
5738|Naranjal|Ecuador
5739|Montecristi|Ecuador
5740|Montalvo|Ecuador
5741|Manta|Ecuador
5742|Machala|Ecuador
5743|Machachi|Ecuador
5744|Macas|Ecuador
5745|Loja|Ecuador
5746|La Troncal|Ecuador
5747|Latacunga|Ecuador
5748|La Maná|Ecuador
5749|La Libertad|Ecuador
5750|Nueva Loja|Ecuador
5751|Jipijapa|Ecuador
5752|Ibarra|Ecuador
5753|Huaquillas|Ecuador
5754|Guayaquil|Ecuador
5755|Guaranda|Ecuador
5756|Gualaceo|Ecuador
5757|Esmeraldas|Ecuador
5758|El Triunfo|Ecuador
5759|Eloy Alfaro|Ecuador
5760|Cuenca|Ecuador
5761|Chone|Ecuador
5762|Cayambe|Ecuador
5763|Catamayo|Ecuador
5764|Cariamanga|Ecuador
5765|Calceta|Ecuador
5766|Boca Suno|Ecuador
5767|Balzar|Ecuador
5768|Bahía de Caráquez|Ecuador
5769|Babahoyo|Ecuador
5770|Azogues|Ecuador
5771|Atuntaqui|Ecuador
5772|Ambato|Ecuador
5773|Tutamandahostel|Ecuador
5774|Viljandi|Estonia
5775|Tartu|Estonia
5776|Tallinn|Estonia
5777|Sillamäe|Estonia
5778|Rakvere|Estonia
5779|Pärnu|Estonia
5780|Narva|Estonia
5781|Maardu|Estonia
5782|Kohtla-Järve|Estonia
5783|Ziftá|Egypt
5784|Toukh|Egypt
5785|Tanda|Egypt
5786|Ţāmiyah|Egypt
5787|Ţalkhā|Egypt
5788|Talā|Egypt
5789|Ţahţā|Egypt
5790|Sumusţā as Sulţānī|Egypt
5791|Sohag|Egypt
5792|Sīdī Sālim|Egypt
5793|Shirbīn|Egypt
5794|Shibīn al Qanāţir|Egypt
5795|Shibīn al Kawm|Egypt
5796|Samannūd|Egypt
5797|Samālūţ|Egypt
5798|Rosetta|Egypt
5799|Ras Gharib|Egypt
5800|Quwaysinā|Egypt
5801|Quţūr|Egypt
5802|Kousa|Egypt
5803|Qinā|Egypt
5804|Qalyūb|Egypt
5805|Naj‘ Ḩammādī|Egypt
5806|Minyat an Naşr|Egypt
5807|Minūf|Egypt
5808|Maţāy|Egypt
5809|Mashtūl as Sūq|Egypt
5810|Mersa Matruh|Egypt
5811|Manfalūţ|Egypt
5812|Mallawī|Egypt
5813|Madīnat Sittah Uktūbar|Egypt
5814|Kawm Umbū|Egypt
5815|Kawm Ḩamādah|Egypt
5816|Kafr Şaqr|Egypt
5817|Kafr az Zayyāt|Egypt
5818|Kafr ash Shaykh|Egypt
5819|Kafr ad Dawwār|Egypt
5820|Juhaynah|Egypt
5821|Jirjā|Egypt
5822|‘Izbat al Burj|Egypt
5823|Iţsā|Egypt
5824|Isnā|Egypt
5825|Idkū|Egypt
5826|Idfū|Egypt
5827|Ibshawāy|Egypt
5828|Ḩalwān|Egypt
5829|Hihyā|Egypt
5830|Ḩawsh ‘Īsá|Egypt
5831|Fuwwah|Egypt
5832|Farshūţ|Egypt
5833|Fāraskūr|Egypt
5834|Fāqūs|Egypt
5835|Damietta|Egypt
5836|Diyarb Najm|Egypt
5837|Disūq|Egypt
5838|Dishnā|Egypt
5839|Dikirnis|Egypt
5840|Dayrūţ|Egypt
5841|Dayr Mawās|Egypt
5842|Damanhūr|Egypt
5843|Būsh|Egypt
5844|Port Said|Egypt
5845|Būr Safājah|Egypt
5846|Bilqās|Egypt
5847|Bilbays|Egypt
5848|Basyūn|Egypt
5849|Banī Suwayf|Egypt
5850|Banī Mazār|Egypt
5851|Banhā|Egypt
5852|Zagazig|Egypt
5853|Awsīm|Egypt
5854|At Tall al Kabīr|Egypt
5855|Asyūţ|Egypt
5856|Aswan|Egypt
5857|Suez|Egypt
5858|Aş Şaff|Egypt
5859|Ash Shuhadā’|Egypt
5860|Ashmūn|Egypt
5861|Al Wāsiţah|Egypt
5862|Luxor|Egypt
5863|Al Qūşīyah|Egypt
5864|Al Quşayr|Egypt
5865|Al Qurayn|Egypt
5866|Al Qanāyāt|Egypt
5867|Al Qanāţir al Khayrīyah|Egypt
5868|Cairo|Egypt
5869|Al Minyā|Egypt
5870|Al Maţarīyah|Egypt
5871|Al Manzilah|Egypt
5872|Al Manşūrah|Egypt
5873|Al Manshāh|Egypt
5874|Al Maḩallah al Kubrá|Egypt
5875|Al Khārijah|Egypt
5876|Al Khānkah|Egypt
5877|Al Jīzah|Egypt
5878|Al Jamālīyah|Egypt
5879|Ismailia|Egypt
5880|Alexandria|Egypt
5881|Al Ibrāhīmīyah|Egypt
5882|Al Ḩawāmidīyah|Egypt
5883|Al Ḩāmūl|Egypt
5884|Hurghada|Egypt
5885|Al Fayyūm|Egypt
5886|Al Fashn|Egypt
5887|Al Bawīţī|Egypt
5888|Al Balyanā|Egypt
5889|Al Bājūr|Egypt
5890|Al Badārī|Egypt
5891|Al ‘Ayyāţ|Egypt
5892|Arish|Egypt
5893|Akhmīm|Egypt
5894|Ajā|Egypt
5895|Ad Dilinjāt|Egypt
5896|Abū Tīj|Egypt
5897|Abū Qurqāş|Egypt
5898|Abū Kabīr|Egypt
5899|Abū al Maţāmīr|Egypt
5900|Abnūb|Egypt
5901|Az Zarqā|Egypt
5902|Ain Sukhna|Egypt
5903|Smara|Western Sahara
5904|Laâyoune / El Aaiún|Western Sahara
5905|Dakhla|Western Sahara
5906|Massawa|Eritrea
5907|Keren|Eritrea
5908|Barentu|Eritrea
5909|Asmara|Eritrea
5910|Assab|Eritrea
5911|Mendefera|Eritrea
5912|Zubia|Spain
5913|Zafra|Spain
5914|Yecla|Spain
5915|Villena|Spain
5916|Villarrobledo|Spain
5917|Vila-real|Spain
5918|Villanueva de la Serena|Spain
5919|Villajoyosa|Spain
5920|Vícar|Spain
5921|Vélez-Málaga|Spain
5922|Valencia|Spain
5923|Valdepeñas|Spain
5924|Utrera|Spain
5925|Ubrique|Spain
5926|Úbeda|Spain
5927|Totana|Spain
5928|Torrox|Spain
5929|Torrevieja|Spain
5930|Torre-Pacheco|Spain
5931|Torrent|Spain
5932|Torremolinos|Spain
5933|Tomelloso|Spain
5934|Tomares|Spain
5935|Toledo|Spain
5936|Tías|Spain
5937|Telde|Spain
5938|Teguise|Spain
5939|Tarifa|Spain
5940|Talavera de la Reina|Spain
5941|Tacoronte|Spain
5942|Tavernes de la Valldigna|Spain
5943|Sueca|Spain
5944|Silla|Spain
5945|Sevilla|Spain
5946|San Vicent del Raspeig|Spain
5947|Santomera|Spain
5948|Santa Pola|Spain
5949|Santa Lucía|Spain
5950|Santafé|Spain
5951|Santa Eulària des Riu|Spain
5952|Santa Cruz de Tenerife|Spain
5953|Santa Cruz de la Palma|Spain
5954|Santa Brígida|Spain
5955|San Roque|Spain
5956|San Pedro del Pinatar|Spain
5957|San Pedro de Alcántara|Spain
5958|San Miguel De Abona|Spain
5959|Sanlúcar de Barrameda|Spain
5960|San Juan de Aznalfarache|Spain
5961|San Juan de Alicante|Spain
5962|San Javier|Spain
5963|San Isidro|Spain
5964|San Fernando|Spain
5965|La Laguna|Spain
5966|San Bartolomé de Tirajana|Spain
5967|San Bartolomé|Spain
5968|Sant Antoni de Portmany|Spain
5969|Sagunto|Spain
5970|Rota|Spain
5971|Roquetas de Mar|Spain
5972|Ronda|Spain
5973|Rojales|Spain
5974|Rincón de la Victoria|Spain
5975|Ribarroja|Spain
5976|Requena|Spain
5977|Realejo Alto|Spain
5978|Puçol|Spain
5979|Puerto Real|Spain
5980|Puertollano|Spain
5981|Puerto del Rosario|Spain
5982|Puerto de la Cruz|Spain
5983|Puente-Genil|Spain
5984|La Pobla de Vallbona|Spain
5985|Priego de Córdoba|Spain
5986|Pozoblanco|Spain
5987|Pollença|Spain
5988|Pilar de la Horadada|Spain
5989|Picassent|Spain
5990|Paterna|Spain
5991|Palma|Spain
5992|Palma del Río|Spain
5993|Pájara|Spain
5994|Paiporta|Spain
5995|Osuna|Spain
5996|Orihuela|Spain
5997|Ontinyent|Spain
5998|Onda|Spain
5999|Oliva|Spain
6000|Novelda|Spain
6001|Níjar|Spain
6002|Nerja|Spain
6003|Navalmoral de la Mata|Spain
6004|Murcia|Spain
6005|Mula|Spain
6006|Muchamiel|Spain
6007|Motril|Spain
6008|Morón de la Frontera|Spain
6009|Montilla|Spain
6010|Montijo|Spain
6011|Moncada|Spain
6012|Molina de Segura|Spain
6013|Moguer|Spain
6014|Mogán|Spain
6015|Mislata|Spain
6016|Mijas|Spain
6017|Mérida|Spain
6018|Melilla|Spain
6019|Mazarrón|Spain
6020|Maspalomas|Spain
6021|Massamagrell|Spain
6022|Martos|Spain
6023|Marratxí|Spain
6024|Marchena|Spain
6025|Marbella|Spain
6026|Maracena|Spain
6027|Manzanares|Spain
6028|Manises|Spain
6029|Manacor|Spain
6030|Málaga|Spain
6031|Mairena del Aljarafe|Spain
6032|Mairena del Alcor|Spain
6033|Maó|Spain
6034|Lucena|Spain
6035|Los Palacios y Villafranca|Spain
6036|Los Llanos de Aridane|Spain
6037|Los Barrios|Spain
6038|Los Alcázares|Spain
6039|Lorca|Spain
6040|Lora del Río|Spain
6041|Loja|Spain
6042|Llucmajor|Spain
6043|Llíria|Spain
6044|Linares|Spain
6045|Lepe|Spain
6046|Lebrija|Spain
6047|La Unión|Spain
6048|Las Torres de Cotillas|Spain
6049|Las Palmas de Gran Canaria|Spain
6050|La Solana|Spain
6051|Las Cabezas de San Juan|Spain
6052|La Roda|Spain
6053|La Rinconada|Spain
6054|La Orotava|Spain
6055|La Oliva|Spain
6056|la Nucia|Spain
6057|La Línea de la Concepción|Spain
6058|L'Eliana|Spain
6059|La Carolina|Spain
6060|Jumilla|Spain
6061|Jerez de la Frontera|Spain
6062|Javea|Spain
6063|Xàtiva|Spain
6064|Jaén|Spain
6065|Isla Cristina|Spain
6066|Ingenio|Spain
6067|Inca|Spain
6068|Icod de los Vinos|Spain
6069|Ibiza|Spain
6070|Ibi|Spain
6071|Huércal-Overa|Spain
6072|Huelva|Spain
6073|Hellín|Spain
6074|Güimar|Spain
6075|Guía de Isora|Spain
6076|Guardamar del Segura|Spain
6077|Guadix|Spain
6078|Granadilla de Abona|Spain
6079|Granada|Spain
6080|Gandia|Spain
6081|Gáldar|Spain
6082|Fuengirola|Spain
6083|Felanitx|Spain
6084|Estepona|Spain
6085|El Viso del Alcor|Spain
6086|El Puerto de Santa María|Spain
6087|El Ejido|Spain
6088|Elda|Spain
6089|Elche|Spain
6090|El Arahal|Spain
6091|Écija|Spain
6092|Dos Hermanas|Spain
6093|Don Benito|Spain
6094|Denia|Spain
6095|Daimiel|Spain
6096|Cullera|Spain
6097|Quart de Poblet|Spain
6098|Crevillente|Spain
6099|Coria del Río|Spain
6100|Córdoba|Spain
6101|Conil de la Frontera|Spain
6102|Coín|Spain
6103|Ciudad Real|Spain
6104|Cieza|Spain
6105|Xirivella|Spain
6106|Chipiona|Spain
6107|Chiclana de la Frontera|Spain
6108|Cehegín|Spain
6109|Catarroja|Spain
6110|Castilleja de la Cuesta|Spain
6111|Castelló de la Plana|Spain
6112|Cartaya|Spain
6113|Cártama|Spain
6114|Cartagena|Spain
6115|Carmona|Spain
6116|Carlet|Spain
6117|Carcaixent|Spain
6118|Caravaca|Spain
6119|Candelaria|Spain
6120|Campo de Criptana|Spain
6121|Campiña|Spain
6122|el Campello|Spain
6123|Camas|Spain
6124|Calvià|Spain
6125|Calp|Spain
6126|Callosa de Segura|Spain
6127|Cadiz|Spain
6128|Cáceres|Spain
6129|Cabra|Spain
6130|Burriana|Spain
6131|Burjassot|Spain
6132|Bormujos|Spain
6133|Bétera|Spain
6134|Berja|Spain
6135|Benidorm|Spain
6136|Benetússer|Spain
6137|Benalmádena|Spain
6138|Baza|Spain
6139|Barbate de Franco|Spain
6140|Bailén|Spain
6141|Baeza|Spain
6142|Baena|Spain
6143|Badajoz|Spain
6144|Ayamonte|Spain
6145|Atarfe|Spain
6146|Atamaría|Spain
6147|Aspe|Spain
6148|Arucas|Spain
6149|Arrecife|Spain
6150|Arona|Spain
6151|Armilla|Spain
6152|Arcos de la Frontera|Spain
6153|Archena|Spain
6154|Antequera|Spain
6155|Andújar|Spain
6156|Altea|Spain
6157|Almuñécar|Spain
6158|Almoradí|Spain
6159|Almonte|Spain
6160|Almería|Spain
6161|Almendralejo|Spain
6162|Almassora|Spain
6163|Almansa|Spain
6164|Aljaraque|Spain
6165|Alicante|Spain
6166|Alhaurín el Grande|Spain
6167|Alhaurín de la Torre|Spain
6168|Alhama de Murcia|Spain
6169|Algemesí|Spain
6170|Algeciras|Spain
6171|Alfafar|Spain
6172|Aldaia|Spain
6173|Alcúdia|Spain
6174|Alcoy|Spain
6175|Alzira|Spain
6176|Alcázar de San Juan|Spain
6177|Alcantarilla|Spain
6178|Alcalá la Real|Spain
6179|Alcalá de Guadaira|Spain
6180|Alboraya|Spain
6181|Albolote|Spain
6182|Albal|Spain
6183|Albacete|Spain
6184|Alaquàs|Spain
6185|Agüimes|Spain
6186|Águilas|Spain
6187|Adra|Spain
6188|Adeje|Spain
6189|Groa de Murviedro|Spain
6190|Zarautz|Spain
6191|Zaragoza|Spain
6192|Zamora|Spain
6193|Viveiro|Spain
6194|Gasteiz / Vitoria|Spain
6195|Vinaròs|Spain
6196|Villaviciosa de Odón|Spain
6197|Villaverde|Spain
6198|Villaquilambre|Spain
6199|Vilanova i la Geltrú|Spain
6200|Villanueva del Pardillo|Spain
6201|Villanueva de la Cañada|Spain
6202|Vilalba|Spain
6203|Vilagarcía de Arousa|Spain
6204|Vilafranca del Penedès|Spain
6205|Vila-seca|Spain
6206|Vilaseca|Spain
6207|Viladecans|Spain
6208|Vigo|Spain
6209|Vic|Spain
6210|Vicálvaro|Spain
6211|El Vendrell|Spain
6212|Valls|Spain
6213|Valladolid|Spain
6214|Valdemoro|Spain
6215|Rivas-Vaciamadrid|Spain
6216|Utebo|Spain
6217|Tui|Spain
6218|Tudela|Spain
6219|Tortosa|Spain
6220|Torrelodones|Spain
6221|Torrelavega|Spain
6222|Torrejón de Ardoz|Spain
6223|Torredembarra|Spain
6224|Tordera|Spain
6225|Tolosa|Spain
6226|Tetuán de las Victorias|Spain
6227|Teruel|Spain
6228|Teo|Spain
6229|Tàrrega|Spain
6230|Terrassa|Spain
6231|Tarragona|Spain
6232|Tarancón|Spain
6233|Soria|Spain
6234|Sitges|Spain
6235|Sestao|Spain
6236|Seseña|Spain
6237|Segovia|Spain
6238|Cerdanyola del Vallès|Spain
6239|Sant Vicenç dels Horts|Spain
6240|Barakaldo|Spain
6241|Santurtzi|Spain
6242|Sant Just Desvern|Spain
6243|Santiago de Compostela|Spain
6244|Santa Perpètua de Mogoda|Spain
6245|Santander|Spain
6246|Barberà del Vallès|Spain
6247|Santa Coloma de Gramenet|Spain
6248|San Sebastián de los Reyes|Spain
6249|Donostia / San Sebastián|Spain
6250|Sant Quirze del Vallès|Spain
6251|Sant Pere de Ribes|Spain
6252|San Martín de la Vega|Spain
6253|San Lorenzo de El Escorial|Spain
6254|Vilassar de Mar|Spain
6255|Sant Joan Despí|Spain
6256|Sanxenxo|Spain
6257|San Fernando de Henares|Spain
6258|Sant Feliu de Llobregat|Spain
6259|Sant Feliu de Guíxols|Spain
6260|Sant Cugat del Vallès|Spain
6261|Sant Celoni|Spain
6262|Sant Carles de la Ràpita|Spain
6263|Sant Boi de Llobregat|Spain
6264|Sant Andreu de Palomar|Spain
6265|San Andrés del Rabanedo|Spain
6266|Sant Andreu de la Barca|Spain
6267|Sant Adrià de Besòs|Spain
6268|Sama|Spain
6269|Salt|Spain
6270|Salou|Spain
6271|Salamanca|Spain
6272|Sabadell|Spain
6273|Rubí|Spain
6274|Roses|Spain
6275|Ripollet|Spain
6276|Ribeira|Spain
6277|Reus|Spain
6278|Errenteria|Spain
6279|Redondela|Spain
6280|Puente de Vallecas|Spain
6281|Ponteareas|Spain
6282|Premià de Mar|Spain
6283|Pozuelo de Alarcón|Spain
6284|Poio|Spain
6285|Portugalete|Spain
6286|Porriño|Spain
6287|Pontevedra|Spain
6288|Ponferrada|Spain
6289|Plasencia|Spain
6290|Pinto|Spain
6291|Pineda de Mar|Spain
6292|Parla|Spain
6293|Parets del Vallès|Spain
6294|Pamplona|Spain
6295|Palencia|Spain
6296|Palamós|Spain
6297|Palafrugell|Spain
6298|Oviedo|Spain
6299|Oria|Spain
6300|Ourense|Spain
6301|Olot|Spain
6302|Olesa de Montserrat|Spain
6303|Oleiros|Spain
6304|Nigrán|Spain
6305|Navalcarnero|Spain
6306|Narón|Spain
6307|Mungia|Spain
6308|Móstoles|Spain
6309|Moratalaz|Spain
6310|Monzón|Spain
6311|Montornès del Vallès|Spain
6312|Monforte de Lemos|Spain
6313|Arrasate / Mondragón|Spain
6314|Montcada i Reixac|Spain
6315|Mollet del Vallès|Spain
6316|Molins de Rei|Spain
6317|Moaña|Spain
6318|Miranda de Ebro|Spain
6319|Mieres|Spain
6320|Mejorada del Campo|Spain
6321|Medina del Campo|Spain
6322|Mataró|Spain
6323|El Masnou|Spain
6324|Martorell|Spain
6325|Marín|Spain
6326|Manresa|Spain
6327|Manlleu|Spain
6328|Malgrat de Mar|Spain
6329|Majadahonda|Spain
6330|Madrid|Spain
6331|Lugo|Spain
6332|Logroño|Spain
6333|Lloret de Mar|Spain
6334|Laudio / Llodio|Spain
6335|Lleida|Spain
6336|León|Spain
6337|Leioa|Spain
6338|Leganés|Spain
6339|Las Rozas de Madrid|Spain
6340|Lasarte|Spain
6341|La Pineda|Spain
6342|Lalín|Spain
6343|Laguna de Duero|Spain
6344|A Estrada|Spain
6345|A Coruña|Spain
6346|Irun|Spain
6347|Illescas|Spain
6348|Igualada|Spain
6349|Humanes de Madrid|Spain
6350|Huesca|Spain
6351|L'Hospitalet de Llobregat|Spain
6352|Hortaleza|Spain
6353|Hernani|Spain
6354|Gernika-Lumo|Spain
6355|Getxo|Spain
6356|Guadalajara|Spain
6357|Granollers|Spain
6358|Gràcia|Spain
6359|Gijón|Spain
6360|Getafe|Spain
6361|Girona|Spain
6362|Gavà|Spain
6363|Galdakao|Spain
6364|Galapagar|Spain
6365|Hondarribia|Spain
6366|Fuenlabrada|Spain
6367|Figueras|Spain
6368|Figueres|Spain
6369|Esplugues de Llobregat|Spain
6370|Esparreguera|Spain
6371|Ermua|Spain
6372|Erandio|Spain
6373|El Prat de Llobregat|Spain
6374|Ferrol|Spain
6375|El Astillero|Spain
6376|Ejea de los Caballeros|Spain
6377|Eibar|Spain
6378|Durango|Spain
6379|Culleredo|Spain
6380|Cuenca|Spain
6381|Coslada|Spain
6382|Cornellà de Llobregat|Spain
6383|Colmenar Viejo|Spain
6384|Collado-Villalba|Spain
6385|Ciudad Lineal|Spain
6386|Ciutadella|Spain
6387|Ciempozuelos|Spain
6388|Chamartín|Spain
6389|Castro-Urdiales|Spain
6390|Castelldefels|Spain
6391|Castellar del Vallès|Spain
6392|Cardedeu|Spain
6393|Carballo|Spain
6394|Canovelles|Spain
6395|Cangas do Morrazo|Spain
6396|Cambrils|Spain
6397|Cambre|Spain
6398|Camargo|Spain
6399|Calella|Spain
6400|Caldes de Montbui|Spain
6401|Calatayud|Spain
6402|Calahorra|Spain
6403|Calafell|Spain
6404|Burlata|Spain
6405|Burgos|Spain
6406|Boiro|Spain
6407|Boadilla del Monte|Spain
6408|Blanes|Spain
6409|Bilbao|Spain
6410|Bermeo|Spain
6411|Berga|Spain
6412|Benicàssim|Spain
6413|Benicarló|Spain
6414|Benavente|Spain
6415|Béjar|Spain
6416|Barcelona|Spain
6417|Barbastro|Spain
6418|Barañáin|Spain
6419|Barajas de Madrid|Spain
6420|Banyoles|Spain
6421|Balaguer|Spain
6422|Badalona|Spain
6423|Azuqueca de Henares|Spain
6424|Avilés|Spain
6425|Ávila|Spain
6426|Arteixo|Spain
6427|Arganda|Spain
6428|Aranjuez|Spain
6429|Aranda de Duero|Spain
6430|Amposta|Spain
6431|Amorebieta|Spain
6432|Amés|Spain
6433|Algorta|Spain
6434|Algete|Spain
6435|Alcorcón|Spain
6436|Alcobendas|Spain
6437|Alcañiz|Spain
6438|Alcalá de Henares|Spain
6439|Nou Barris|Spain
6440|Pinar de Chamartín|Spain
6441|Playa del Ingles|Spain
6442|Puerto del Carmen|Spain
6443|Ceuta|Spain
6444|Moncloa-Aravaca|Spain
6445|Eixample|Spain
6446|les Corts|Spain
6447|Sarrià-Sant Gervasi|Spain
6448|Horta-Guinardó|Spain
6449|Sants-Montjuïc|Spain
6450|Sant Martí|Spain
6451|Ciutat Vella|Spain
6452|Arganzuela|Spain
6453|San Blas|Spain
6454|Latina|Spain
6455|Usera|Spain
6456|Salamanca|Spain
6457|Chamberí|Spain
6458|Carabanchel|Spain
6459|City Center|Spain
6460|Retiro|Spain
6461|l'Alfàs del Pi|Spain
6462|Las Gabias|Spain
6463|Delicias|Spain
6464|Almozara|Spain
6465|Montecanal|Spain
6466|Oliver-Valdefierro|Spain
6467|Santutxu|Spain
6468|Los Realejos|Spain
6469|Pasaia|Spain
6470|Basauri|Spain
6471|Llefià|Spain
6472|Corvera de Asturias|Spain
6473|Tres Cantos|Spain
6474|Iturrama|Spain
6475|Ermitagaña|Spain
6476|Primer Ensanche|Spain
6477|Segundo Ensanche|Spain
6478|Fuencarral-El Pardo|Spain
6479|Villa de Vallecas|Spain
6480|Natahoyo|Spain
6481|Ziway|Ethiopia
6482|Yirga ‘Alem|Ethiopia
6483|Yabēlo|Ethiopia
6484|Werota|Ethiopia
6485|Wenjī|Ethiopia
6486|Tippi|Ethiopia
6487|Shashemenē|Ethiopia
6488|Shambu|Ethiopia
6489|Shakīso|Ethiopia
6490|Sebeta|Ethiopia
6491|Robīt|Ethiopia
6492|Nejo|Ethiopia
6493|Nazrēt|Ethiopia
6494|Mojo|Ethiopia
6495|Metu|Ethiopia
6496|Metahāra|Ethiopia
6497|Mendī|Ethiopia
6498|Mekele|Ethiopia
6499|Maych’ew|Ethiopia
6500|Korem|Ethiopia
6501|K’olīto|Ethiopia
6502|Kibre Mengist|Ethiopia
6503|Kemisē|Ethiopia
6504|Kombolcha|Ethiopia
6505|Jinka|Ethiopia
6506|Jīma|Ethiopia
6507|Jijiga|Ethiopia
6508|Inda Silasē|Ethiopia
6509|Harar|Ethiopia
6510|Hāgere Hiywet|Ethiopia
6511|Gondar|Ethiopia
6512|Goba|Ethiopia
6513|Waliso|Ethiopia
6514|Ginir|Ethiopia
6515|Gimbi|Ethiopia
6516|Genet|Ethiopia
6517|Gelemso|Ethiopia
6518|Gebre Guracha|Ethiopia
6519|Gambēla|Ethiopia
6520|Finote Selam|Ethiopia
6521|Fichē|Ethiopia
6522|Felege Neway|Ethiopia
6523|Dubti|Ethiopia
6524|Dodola|Ethiopia
6525|Dire Dawa|Ethiopia
6526|Dīla|Ethiopia
6527|Desē|Ethiopia
6528|Dembī Dolo|Ethiopia
6529|Bishoftu|Ethiopia
6530|Debre Tabor|Ethiopia
6531|Debre Mark’os|Ethiopia
6532|Debre Birhan|Ethiopia
6533|Debark’|Ethiopia
6534|Butajīra|Ethiopia
6535|Burē|Ethiopia
